,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
99196,278,36,330968,7380708,2780145,0,312.172043,145,1,27052018,1,1,1,1,1,27801451,0,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,0,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,394.901588,5.0,9,281.0,36.0,328066.0,7382310.0,277.0,36.0,328720.0,7382916.0,,,,,,,,,,,,,9.0,9.0,9.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,40.0,,40.0,16.0,3.0,,,,2.0,,,891.6,99197
99198,278,36,330968,7380708,2780145,0,312.172043,145,1,27052018,1,1,1,1,1,27801451,0,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,0,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,394.901588,5.0,9,281.0,36.0,328937.0,7381137.0,277.0,36.0,330145.0,7381258.0,,,,,,,,,,,,,9.0,10.0,10.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,2.0,,,1214.04,99199
99199,278,36,330968,7380708,2780145,0,312.172043,145,1,27052018,1,1,1,1,1,27801451,0,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,0,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,394.901588,5.0,9,277.0,36.0,330145.0,7381258.0,278.0,36.0,330968.0,7380708.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,35.0,,17.0,0.0,,25.0,16.0,3.0,,,,2.0,,,989.86,99200
99200,278,36,330968,7380708,2780145,0,312.172043,145,1,27052018,1,1,1,1,1,27801451,0,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,0,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,394.901588,5.0,9,278.0,36.0,330968.0,7380708.0,277.0,36.0,330145.0,7381258.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,40.0,,40.0,16.0,3.0,,,,2.0,,,989.86,99201
99201,278,36,330968,7380708,2780145,0,312.172043,145,1,27052018,1,1,1,1,1,27801451,0,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,0,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,394.901588,5.0,9,277.0,36.0,330145.0,7381258.0,278.0,36.0,330968.0,7380708.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,22.0,5.0,,22.0,40.0,,35.0,16.0,3.0,,,,2.0,,,989.86,99202
99895,279,36,330213,7380856,2790304,0,263.526316,304,1,9052018,1,1,1,4,1,27903041,0,263.526316,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,16.0,,,,900.0,1,2790304102,0,274.692119,2,4,8,2,3,1,8,2,0.0,277.0,36.0,330429.0,7381270.0,1.0,,,,,,,,,,,,,,,,,,,2.0,311.262471,3.0,2,277.0,36.0,330429.0,7381270.0,279.0,36.0,330213.0,7380856.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,2.0,,,466.96,99896
99995,279,36,329989,7380740,2790341,1,263.526316,341,1,3052018,1,1,1,3,1,27903411,1,263.526316,1,3,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,2015.0,,,2323.9,3,2790341101,1,264.166304,1,1,52,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,299.335331,4.0,4,279.0,36.0,329989.0,7380740.0,279.0,36.0,330258.0,7380633.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,2.0,,,289.5,99996
99996,279,36,329989,7380740,2790341,0,263.526316,341,1,3052018,1,1,1,3,1,27903411,0,263.526316,1,3,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,2015.0,,,2323.9,3,2790341101,0,264.166304,1,1,52,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,299.335331,4.0,4,279.0,36.0,330258.0,7380633.0,279.0,36.0,329989.0,7380740.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,10.0,,13.0,15.0,,5.0,16.0,3.0,,,,2.0,,,289.5,99997
99997,279,36,329989,7380740,2790341,0,263.526316,341,1,3052018,1,1,1,3,1,27903411,0,263.526316,1,3,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,2015.0,,,2323.9,3,2790341101,0,264.166304,1,1,52,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,299.335331,4.0,4,279.0,36.0,329989.0,7380740.0,279.0,36.0,330258.0,7380633.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,50.0,,17.0,55.0,,5.0,16.0,3.0,,,,2.0,,,289.5,99998
99998,279,36,329989,7380740,2790341,0,263.526316,341,1,3052018,1,1,1,3,1,27903411,0,263.526316,1,3,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,2015.0,,,2323.9,3,2790341101,0,264.166304,1,1,52,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,299.335331,4.0,4,279.0,36.0,330258.0,7380633.0,279.0,36.0,329989.0,7380740.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,0.0,,18.0,5.0,,5.0,16.0,3.0,,,,2.0,,,289.5,99999
100000,279,36,329989,7380740,2790341,0,263.526316,341,1,3052018,1,1,1,3,1,27903411,0,263.526316,1,3,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,2015.0,,,2323.9,3,2790341103,1,274.692119,3,3,8,2,3,1,8,2,0.0,279.0,36.0,330258.0,7380633.0,1.0,,,,,,,,,,,,,,,,,,,1.0,311.262471,4.0,2,279.0,36.0,329989.0,7380740.0,279.0,36.0,330258.0,7380633.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,2.0,,,289.5,100001
100001,279,36,329989,7380740,2790341,0,263.526316,341,1,3052018,1,1,1,3,1,27903411,0,263.526316,1,3,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,2015.0,,,2323.9,3,2790341103,0,274.692119,3,3,8,2,3,1,8,2,0.0,279.0,36.0,330258.0,7380633.0,1.0,,,,,,,,,,,,,,,,,,,2.0,311.262471,4.0,2,279.0,36.0,330258.0,7380633.0,279.0,36.0,329989.0,7380740.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,5.0,,5.0,16.0,3.0,,,,2.0,,,289.5,100002
100054,279,36,330363,7380587,2791261,0,622.708333,1261,1,7062018,1,1,1,2,1,27912611,0,622.708333,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,0.0,2,2791261101,0,627.502728,1,1,36,2,1,3,2,2,0.0,,,,,,279.0,36.0,330363.0,7380587.0,2.0,2.0,5.0,14.0,4.0,,,,,,,,,,6.0,711.043514,4.0,6,280.0,36.0,327223.0,7382288.0,279.0,36.0,330363.0,7380587.0,,,,,,,,,,,,,9.0,8.0,9.0,2.0,2.0,16.0,,,,18.0,15.0,,20.0,0.0,,105.0,16.0,3.0,,,,2.0,,,3571.13,100055
100133,279,36,330478,7380061,2791316,0,622.708333,1316,1,19052018,1,1,1,4,1,27913161,0,622.708333,1,4,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,4.0,28.0,,,,3213.13,3,2791316102,1,627.502728,2,2,36,2,1,4,1,3,,,,,,,279.0,36.0,330699.0,7380681.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,711.043514,6.0,2,279.0,36.0,330478.0,7380061.0,279.0,36.0,330699.0,7380681.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,8.0,45.0,,8.0,55.0,,10.0,16.0,3.0,,,,2.0,,,658.21,100134
100134,279,36,330478,7380061,2791316,0,622.708333,1316,1,19052018,1,1,1,4,1,27913161,0,622.708333,1,4,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,4.0,28.0,,,,3213.13,3,2791316102,0,627.502728,2,2,36,2,1,4,1,3,,,,,,,279.0,36.0,330699.0,7380681.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,711.043514,6.0,2,279.0,36.0,330699.0,7380681.0,279.0,36.0,330478.0,7380061.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,10.0,,10.0,16.0,3.0,,,,2.0,,,658.21,100135
100277,280,36,327094,7382706,2800644,0,125.207018,644,1,6052018,1,1,1,4,1,28006441,0,125.207018,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,2800644104,1,167.14137,4,3,14,2,3,2,8,2,0.0,302.0,36.0,326324.0,7383662.0,1.0,,,,,,,,,,,,,,,,,,,1.0,189.393259,6.0,2,280.0,36.0,327094.0,7382706.0,302.0,36.0,326324.0,7383662.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1227.53,100278
100278,280,36,327094,7382706,2800644,0,125.207018,644,1,6052018,1,1,1,4,1,28006441,0,125.207018,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,2800644104,0,167.14137,4,3,14,2,3,2,8,2,0.0,302.0,36.0,326324.0,7383662.0,1.0,,,,,,,,,,,,,,,,,,,2.0,189.393259,6.0,2,302.0,36.0,326324.0,7383662.0,280.0,36.0,327094.0,7382706.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1227.53,100279
101841,285,36,332899,7378329,2850326,0,413.0,326,1,31032018,1,1,1,5,1,28503261,0,413.0,1,5,3,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2005.0,,,954.0,1,2850326105,1,411.824789,5,3,15,2,4,3,8,2,0.0,285.0,36.0,333148.0,7377869.0,1.0,,,,,,,,,,,,,,,,,,,1.0,466.651908,4.0,4,285.0,36.0,332899.0,7378329.0,285.0,36.0,333148.0,7377869.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,2.0,,,523.07,101842
101842,285,36,332899,7378329,2850326,0,413.0,326,1,31032018,1,1,1,5,1,28503261,0,413.0,1,5,3,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2005.0,,,954.0,1,2850326105,0,411.824789,5,3,15,2,4,3,8,2,0.0,285.0,36.0,333148.0,7377869.0,1.0,,,,,,,,,,,,,,,,,,,2.0,466.651908,4.0,4,285.0,36.0,333148.0,7377869.0,285.0,36.0,332899.0,7378329.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,40.0,,20.0,16.0,3.0,,,,2.0,,,523.07,101843
101859,285,36,332912,7378792,2850340,1,413.0,340,1,7082018,1,1,1,5,1,28503401,1,413.0,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,2850340101,1,432.285454,1,1,40,2,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,489.836545,2.0,2,285.0,36.0,332912.0,7378792.0,278.0,36.0,333227.0,7379963.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,5.0,,13.0,35.0,,30.0,16.0,3.0,,,,2.0,,,1212.63,101860
101860,285,36,332912,7378792,2850340,0,413.0,340,1,7082018,1,1,1,5,1,28503401,0,413.0,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,2850340101,0,432.285454,1,1,40,2,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,489.836545,2.0,2,278.0,36.0,333227.0,7379963.0,285.0,36.0,332912.0,7378792.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,14.0,30.0,,15.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1212.63,101861
101922,285,36,333347,7378885,2850453,1,413.0,453,1,18042018,1,1,1,3,1,28504531,1,413.0,1,3,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,2850453101,1,432.285454,1,1,41,1,1,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,489.836545,3.0,5,285.0,36.0,333347.0,7378885.0,455.0,8.0,334415.0,7379559.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1262.89,101923
101924,285,36,333347,7378885,2850453,0,413.0,453,1,18042018,1,1,1,3,1,28504531,0,413.0,1,3,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,2850453101,0,432.285454,1,1,41,1,1,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,489.836545,3.0,5,455.0,8.0,333865.0,7379076.0,285.0,36.0,333347.0,7378885.0,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,50.0,,20.0,16.0,3.0,,,,2.0,,,552.09,101925
101975,285,36,334393,7377699,2851249,0,822.333333,1249,1,18082018,1,1,1,3,1,28512491,0,822.333333,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,1996.0,,,3391.41,3,2851249102,1,1131.354949,2,2,48,2,1,5,1,3,,,,,,,455.0,8.0,334520.0,7379363.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,1.0,1281.974663,6.0,2,285.0,36.0,334393.0,7377699.0,455.0,8.0,334520.0,7379363.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,40.0,,15.0,0.0,,20.0,16.0,3.0,,,,2.0,,,1668.84,101976
101976,285,36,334393,7377699,2851249,0,822.333333,1249,1,18082018,1,1,1,3,1,28512491,0,822.333333,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,1996.0,,,3391.41,3,2851249102,0,1131.354949,2,2,48,2,1,5,1,3,,,,,,,455.0,8.0,334520.0,7379363.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,2.0,1281.974663,6.0,2,455.0,8.0,334520.0,7379363.0,285.0,36.0,334393.0,7377699.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,40.0,,17.0,0.0,,20.0,16.0,3.0,,,,2.0,,,1668.84,101977
103164,289,36,327486,7375782,2890617,0,402.769231,617,1,4042018,1,1,1,7,1,28906171,0,402.769231,1,7,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1354.0,1,2890617104,1,268.477654,4,3,16,1,4,3,8,2,0.0,288.0,36.0,326311.0,7376817.0,1.0,,,,,,,,,,,,,,,,,,,1.0,304.220661,3.0,2,289.0,36.0,327486.0,7375782.0,288.0,36.0,326311.0,7376817.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,6.0,50.0,,20.0,16.0,3.0,,,,2.0,,,1565.84,103165
103165,289,36,327486,7375782,2890617,0,402.769231,617,1,4042018,1,1,1,7,1,28906171,0,402.769231,1,7,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1354.0,1,2890617104,0,268.477654,4,3,16,1,4,3,8,2,0.0,288.0,36.0,326311.0,7376817.0,1.0,,,,,,,,,,,,,,,,,,,2.0,304.220661,3.0,2,288.0,36.0,326311.0,7376817.0,289.0,36.0,327486.0,7375782.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,10.0,,12.0,30.0,,20.0,16.0,3.0,,,,2.0,,,1565.84,103166
103167,289,36,327486,7375782,2890617,0,402.769231,617,1,4042018,1,1,1,7,1,28906171,0,402.769231,1,7,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1354.0,1,2890617105,0,268.477654,5,3,15,1,4,3,8,2,0.0,288.0,36.0,326311.0,7376817.0,1.0,,,,,,,,,,,,,,,,,,,2.0,304.220661,3.0,2,288.0,36.0,326311.0,7376817.0,289.0,36.0,327486.0,7375782.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,10.0,,12.0,30.0,,20.0,16.0,3.0,,,,2.0,,,1565.84,103168
103601,291,36,326379,7374882,2910014,0,270.888889,14,1,15092017,1,1,1,3,1,29100141,0,270.888889,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,26.0,,,,2884.19,3,2910014103,0,168.494948,3,3,18,2,5,4,1,3,,70.0,36.0,328910.0,7389057.0,2.0,293.0,36.0,327168.0,7374040.0,2.0,2.0,6.0,4.0,2.0,,,,,,,,,,3.0,190.927042,5.0,3,293.0,36.0,327168.0,7374040.0,291.0,36.0,326379.0,7374882.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,25.0,,25.0,16.0,3.0,,,,2.0,,,1153.9,103602
103787,291,36,325722,7373679,2910790,1,687.545455,790,1,29052018,1,1,1,2,1,29107901,1,687.545455,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,1508.69,3,2910790101,1,692.897759,1,1,31,2,1,3,2,3,,,,,,,291.0,36.0,325722.0,7373679.0,1.0,2.0,6.0,4.0,4.0,,,,,,,,,,1.0,785.144726,5.0,2,291.0,36.0,325722.0,7373679.0,298.0,36.0,324792.0,7369932.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,40.0,,40.0,16.0,3.0,,,,2.0,,,3860.69,103788
103788,291,36,325722,7373679,2910790,0,687.545455,790,1,29052018,1,1,1,2,1,29107901,0,687.545455,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,1508.69,3,2910790101,0,692.897759,1,1,31,2,1,3,2,3,,,,,,,291.0,36.0,325722.0,7373679.0,1.0,2.0,6.0,4.0,4.0,,,,,,,,,,2.0,785.144726,5.0,2,298.0,36.0,324792.0,7369932.0,291.0,36.0,325722.0,7373679.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,11.0,30.0,,12.0,10.0,,40.0,16.0,3.0,,,,2.0,,,3860.69,103789
103883,291,36,327377,7374418,2911372,0,442.555556,1372,1,24062018,1,1,1,3,1,29113721,0,442.555556,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,33.0,,,,3200.0,1,2911372101,0,506.917621,1,1,61,1,1,4,1,1,2000.0,,,,,,74.0,36.0,331609.0,7392590.0,2.0,2.0,4.0,13.0,3.0,,,,,,,,,,2.0,574.404653,5.0,3,74.0,36.0,331609.0,7392590.0,57.0,36.0,331743.0,7392154.0,,,,,,,,,,,,,3.0,7.0,7.0,2.0,2.0,16.0,,,,18.0,30.0,,18.0,37.0,,7.0,16.0,3.0,,,,2.0,,,456.13,103884
104200,293,36,327532,7373609,2930003,0,342.294118,3,1,22082017,1,1,1,3,1,29300031,0,342.294118,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,2200.0,1,2930003102,1,579.464586,2,2,29,2,1,3,1,1,800.0,,,,,,293.0,36.0,327614.0,7373478.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,656.609951,2.0,4,293.0,36.0,327532.0,7373609.0,293.0,36.0,327825.0,7374309.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,2.0,,,758.85,104201
104201,293,36,327532,7373609,2930003,0,342.294118,3,1,22082017,1,1,1,3,1,29300031,0,342.294118,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,2200.0,1,2930003102,0,579.464586,2,2,29,2,1,3,1,1,800.0,,,,,,293.0,36.0,327614.0,7373478.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,656.609951,2.0,4,293.0,36.0,327825.0,7374309.0,293.0,36.0,327614.0,7373478.0,,,,,,,,,,,,,4.0,2.0,2.0,1.0,2.0,16.0,,,,8.0,0.0,,8.0,30.0,,30.0,16.0,3.0,,,,2.0,,,857.37,104202
104202,293,36,327532,7373609,2930003,0,342.294118,3,1,22082017,1,1,1,3,1,29300031,0,342.294118,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,2200.0,1,2930003102,0,579.464586,2,2,29,2,1,3,1,1,800.0,,,,,,293.0,36.0,327614.0,7373478.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,3.0,656.609951,2.0,4,293.0,36.0,327614.0,7373478.0,293.0,36.0,327825.0,7374309.0,,,,,,,,,,,,,2.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,20.0,,18.0,0.0,,40.0,16.0,3.0,,,,2.0,,,857.37,104203
104204,293,36,327532,7373609,2930003,0,342.294118,3,1,22082017,1,1,1,3,1,29300031,0,342.294118,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,2200.0,1,2930003103,1,520.523176,3,3,3,1,2,1,6,2,0.0,293.0,36.0,327825.0,7374309.0,1.0,,,,,,,,,,,,,,,,,,,1.0,589.821544,2.0,2,293.0,36.0,327532.0,7373609.0,293.0,36.0,327825.0,7374309.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,2.0,,,758.85,104205
104205,293,36,327532,7373609,2930003,0,342.294118,3,1,22082017,1,1,1,3,1,29300031,0,342.294118,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,2200.0,1,2930003103,0,520.523176,3,3,3,1,2,1,6,2,0.0,293.0,36.0,327825.0,7374309.0,1.0,,,,,,,,,,,,,,,,,,,2.0,589.821544,2.0,2,293.0,36.0,327825.0,7374309.0,293.0,36.0,327532.0,7373609.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,2.0,,,758.85,104206
