,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
142970,402,37,-23.63868543508126,-46.31161922550668,4020027,0,87.355556,27,1,18052018,1,1,1,1,1,40200271,0,87.355556,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,900.0,1,4020027101,0,47.240496,1,1,69,2,1,1,4,1,900.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,53.529724,5.0,2,402.0,37.0,-23.64265797575798,-46.31495266783303,402.0,37.0,-23.63868543508126,-46.31161922550668,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,50.0,,20.0,16.0,3.0,,,,4.0,,,556.01,142971
142974,402,37,-23.64137958996847,-46.32614473871546,4020031,1,87.355556,31,1,18052018,1,1,1,1,1,40200311,1,87.355556,1,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,11.0,,,,1283.06,3,4020031101,1,99.44426,1,1,44,1,1,1,2,3,,,,,,,402.0,37.0,-23.64137958996847,-46.32614473871546,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,112.683488,5.0,2,402.0,37.0,-23.64137958996847,-46.32614473871546,402.0,37.0,-23.644878316386116,-46.31617085672349,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,9.0,30.0,,9.0,50.0,,20.0,16.0,3.0,,,,4.0,,,1088.73,142975
142975,402,37,-23.64137958996847,-46.32614473871546,4020031,0,87.355556,31,1,18052018,1,1,1,1,1,40200311,0,87.355556,1,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,11.0,,,,1283.06,3,4020031101,0,99.44426,1,1,44,1,1,1,2,3,,,,,,,402.0,37.0,-23.64137958996847,-46.32614473871546,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,112.683488,5.0,2,402.0,37.0,-23.644878316386116,-46.31617085672349,402.0,37.0,-23.64137958996847,-46.32614473871546,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,13.0,30.0,,14.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1088.73,142976
143039,402,37,-23.637646831876637,-46.32013726667333,4020043,0,87.355556,43,1,20052018,1,1,1,3,1,40200431,0,87.355556,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,6.0,11.0,,,,1000.0,1,4020043103,1,110.316509,3,3,16,2,4,3,8,2,0.0,402.0,37.0,365880.0,7384718.0,1.0,,,,,,,,,,,,,,,,,,,1.0,125.003183,6.0,2,402.0,37.0,-23.637646831876637,-46.32013726667333,402.0,37.0,-23.64265797575798,-46.31495266783303,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,35.0,,6.0,55.0,,20.0,16.0,3.0,,,,4.0,,,766.59,143040
143040,402,37,-23.637646831876637,-46.32013726667333,4020043,0,87.355556,43,1,20052018,1,1,1,3,1,40200431,0,87.355556,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,6.0,11.0,,,,1000.0,1,4020043103,0,110.316509,3,3,16,2,4,3,8,2,0.0,402.0,37.0,365880.0,7384718.0,1.0,,,,,,,,,,,,,,,,,,,2.0,125.003183,6.0,2,402.0,37.0,-23.64265797575798,-46.31495266783303,402.0,37.0,-23.637646831876637,-46.32013726667333,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,25.0,,12.0,55.0,,30.0,16.0,3.0,,,,4.0,,,766.59,143041
143295,403,37,-23.639720896959954,-46.32790234505013,4030311,0,79.96,311,1,1032018,1,1,1,4,1,40303111,0,79.96,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,19.0,,,,2200.0,1,4030311103,1,79.075201,3,3,13,2,3,2,8,2,0.0,403.0,37.0,363983.0,7385930.0,1.0,,,,,,,,,,,,,,,,,,,1.0,89.602653,4.0,2,403.0,37.0,-23.639720896959954,-46.32790234505013,403.0,37.0,-23.63155449860722,-46.3334366613199,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1066.08,143296
143296,403,37,-23.639720896959954,-46.32790234505013,4030311,0,79.96,311,1,1032018,1,1,1,4,1,40303111,0,79.96,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,19.0,,,,2200.0,1,4030311103,0,79.075201,3,3,13,2,3,2,8,2,0.0,403.0,37.0,363983.0,7385930.0,1.0,,,,,,,,,,,,,,,,,,,2.0,89.602653,4.0,2,403.0,37.0,-23.63155449860722,-46.3334366613199,403.0,37.0,-23.639720896959954,-46.32790234505013,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,13.0,15.0,,55.0,16.0,3.0,,,,4.0,,,1066.08,143297
144355,406,23,-23.5195798466397,-46.18465967711475,4060841,1,133.8,841,1,14042018,1,1,1,2,1,40608411,1,133.8,1,2,1,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,34.0,,,,4442.62,3,4060841101,1,141.119768,1,1,40,2,1,3,1,1,1500.0,,,,,,404.0,23.0,-23.519128749482203,-46.18815219657336,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,1.0,159.907346,6.0,2,406.0,23.0,-23.5195798466397,-46.18465967711475,404.0,23.0,-23.519128749482203,-46.18815219657336,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,30.0,,6.0,55.0,,25.0,16.0,3.0,,,,4.0,,,360.08,144356
144356,406,23,-23.5195798466397,-46.18465967711475,4060841,0,133.8,841,1,14042018,1,1,1,2,1,40608411,0,133.8,1,2,1,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,34.0,,,,4442.62,3,4060841101,0,141.119768,1,1,40,2,1,3,1,1,1500.0,,,,,,404.0,23.0,-23.519128749482203,-46.18815219657336,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,2.0,159.907346,6.0,2,404.0,23.0,-23.519128749482203,-46.18815219657336,406.0,23.0,-23.5195798466397,-46.18465967711475,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,25.0,,25.0,16.0,3.0,,,,4.0,,,360.08,144357
145167,408,23,-23.565958308460726,-46.237757417637624,4080046,0,228.495254,46,1,8082017,1,0,0,3,1,40800461,0,228.495254,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,6.0,10.0,,,,1215.61,3,4080046102,1,244.369288,2,2,33,2,1,4,1,3,,,,,,,408.0,23.0,-23.568274642809715,-46.255238750955954,2.0,2.0,5.0,10.0,1.0,,,,,,,,,,1.0,276.902696,2.0,2,408.0,23.0,-23.565958308460726,-46.237757417637624,408.0,23.0,-23.568274642809715,-46.255238750955954,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1802.64,145168
145168,408,23,-23.565958308460726,-46.237757417637624,4080046,0,228.495254,46,1,8082017,1,0,0,3,1,40800461,0,228.495254,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,6.0,10.0,,,,1215.61,3,4080046102,0,244.369288,2,2,33,2,1,4,1,3,,,,,,,408.0,23.0,-23.568274642809715,-46.255238750955954,2.0,2.0,5.0,10.0,1.0,,,,,,,,,,2.0,276.902696,2.0,2,408.0,23.0,-23.568274642809715,-46.255238750955954,408.0,23.0,-23.565958308460726,-46.237757417637624,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,22.0,0.0,,22.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1802.64,145169
145332,409,23,-23.46217222620475,-46.27771912269502,4090317,0,102.537185,317,1,4042018,1,1,0,4,1,40903171,0,102.537185,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,1989.0,,,1872.44,3,4090317104,1,88.102995,4,3,11,1,3,2,8,2,0.0,397.0,18.0,360167.0,7402281.0,1.0,,,,,,,,,,,,,,,,,,,1.0,99.832336,3.0,2,409.0,23.0,-23.46217222620475,-46.27771912269502,399.0,18.0,-23.468303147393616,-46.28886073800962,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,50.0,,50.0,16.0,3.0,,,,4.0,,,1325.2,145333
145333,409,23,-23.46217222620475,-46.27771912269502,4090317,0,102.537185,317,1,4042018,1,1,0,4,1,40903171,0,102.537185,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,1989.0,,,1872.44,3,4090317104,0,88.102995,4,3,11,1,3,2,8,2,0.0,397.0,18.0,360167.0,7402281.0,1.0,,,,,,,,,,,,,,,,,,,2.0,99.832336,3.0,2,399.0,18.0,-23.468303147393616,-46.28886073800962,409.0,23.0,-23.46217222620475,-46.27771912269502,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,50.0,,50.0,16.0,3.0,,,,4.0,,,1325.2,145334
145397,409,23,-23.460411947425737,-46.2820194364985,4090355,0,102.537185,355,1,8042018,1,1,1,4,1,40903551,0,102.537185,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,4090355103,1,88.102995,3,3,14,1,3,2,8,2,0.0,409.0,23.0,368708.0,7402301.0,1.0,,,,,,,,,,,,,,,,,,,1.0,99.832336,6.0,5,409.0,23.0,-23.460411947425737,-46.2820194364985,409.0,23.0,-23.465959283733465,-46.27956675157292,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,10.0,40.0,,11.0,0.0,,20.0,16.0,3.0,,,,4.0,,,663.39,145398
145398,409,23,-23.460411947425737,-46.2820194364985,4090355,0,102.537185,355,1,8042018,1,1,1,4,1,40903551,0,102.537185,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,4090355103,0,88.102995,3,3,14,1,3,2,8,2,0.0,409.0,23.0,368708.0,7402301.0,1.0,,,,,,,,,,,,,,,,,,,2.0,99.832336,6.0,5,409.0,23.0,-23.465959283733465,-46.27956675157292,409.0,23.0,-23.460411947425737,-46.2820194364985,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,11.0,5.0,,11.0,25.0,,20.0,16.0,3.0,,,,4.0,,,663.39,145399
145401,409,23,-23.460411947425737,-46.2820194364985,4090355,0,102.537185,355,1,8042018,1,1,1,4,1,40903551,0,102.537185,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,4090355103,0,88.102995,3,3,14,1,3,2,8,2,0.0,409.0,23.0,368708.0,7402301.0,1.0,,,,,,,,,,,,,,,,,,,5.0,99.832336,6.0,5,409.0,23.0,-23.465959283733465,-46.27956675157292,409.0,23.0,-23.460411947425737,-46.2820194364985,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,20.0,,18.0,45.0,,25.0,16.0,3.0,,,,4.0,,,663.39,145402
145402,409,23,-23.460411947425737,-46.2820194364985,4090355,0,102.537185,355,1,8042018,1,1,1,4,1,40903551,0,102.537185,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,4090355104,1,88.102995,4,3,9,2,3,1,8,2,0.0,409.0,23.0,369315.0,7404316.0,1.0,,,,,,,,,,,,,,,,,,,1.0,99.832336,6.0,2,409.0,23.0,-23.460411947425737,-46.2820194364985,409.0,23.0,-23.465959283733465,-46.27956675157292,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,10.0,40.0,,11.0,0.0,,20.0,16.0,3.0,,,,4.0,,,663.39,145403
145403,409,23,-23.460411947425737,-46.2820194364985,4090355,0,102.537185,355,1,8042018,1,1,1,4,1,40903551,0,102.537185,1,4,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,4090355104,0,88.102995,4,3,9,2,3,1,8,2,0.0,409.0,23.0,369315.0,7404316.0,1.0,,,,,,,,,,,,,,,,,,,2.0,99.832336,6.0,2,409.0,23.0,-23.465959283733465,-46.27956675157292,409.0,23.0,-23.460411947425737,-46.2820194364985,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,45.0,,25.0,16.0,3.0,,,,4.0,,,663.39,145404
145690,410,23,-23.50615207717526,-46.210227348624954,4100030,0,79.833333,30,1,8082017,1,1,1,4,1,41000301,0,79.833333,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,3267.0,1,4100030102,0,93.271869,2,2,52,2,1,3,1,1,920.0,,,,,,407.0,23.0,-23.531925828469483,-46.22319669431274,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,3.0,105.689353,2.0,4,410.0,23.0,-23.50615207717526,-46.210227348624954,404.0,23.0,-23.52089088629576,-46.19627776984328,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,19.0,20.0,,19.0,40.0,,20.0,16.0,3.0,,,,4.0,,,2166.16,145691
146218,412,23,-23.51672254388051,-46.1599137202781,4120027,0,313.4375,27,1,27082017,1,1,1,3,1,41200271,0,313.4375,1,3,2,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.0,43.0,1996.0,1996.0,,7222.81,3,4120027102,1,264.262628,2,3,16,1,4,3,8,2,0.0,412.0,23.0,383333.0,7399010.0,1.0,,,,,,,,,,,,,,,,,,,1.0,299.444479,6.0,4,412.0,23.0,-23.51672254388051,-46.1599137202781,412.0,23.0,-23.514943803082065,-46.142748756176296,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,6.0,55.0,,25.0,16.0,3.0,,,,4.0,,,1763.67,146219
146219,412,23,-23.51672254388051,-46.1599137202781,4120027,0,313.4375,27,1,27082017,1,1,1,3,1,41200271,0,313.4375,1,3,2,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.0,43.0,1996.0,1996.0,,7222.81,3,4120027102,0,264.262628,2,3,16,1,4,3,8,2,0.0,412.0,23.0,383333.0,7399010.0,1.0,,,,,,,,,,,,,,,,,,,2.0,299.444479,6.0,4,412.0,23.0,-23.514943803082065,-46.142748756176296,412.0,23.0,-23.51672254388051,-46.1599137202781,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,50.0,,30.0,16.0,3.0,,,,4.0,,,1763.67,146220
147458,416,14,-23.401410622336304,-46.01247163490211,4160757,0,212.0,757,1,8052018,1,1,1,5,1,41607571,0,212.0,1,5,2,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1,3.0,30.0,1997.0,2004.0,,3579.58,3,4160757102,1,257.528846,2,3,22,2,4,3,8,2,0.0,416.0,14.0,393867.0,7410372.0,1.0,,,,,,,,,,,,,,,,,,,1.0,291.814214,6.0,2,416.0,14.0,-23.401410622336304,-46.01247163490211,416.0,14.0,-23.385827012796224,-46.12401635588764,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,20.0,0.0,,21.0,30.0,,90.0,16.0,3.0,,,,4.0,,,11529.38,147459
147459,416,14,-23.401410622336304,-46.01247163490211,4160757,0,212.0,757,1,8052018,1,1,1,5,1,41607571,0,212.0,1,5,2,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1,3.0,30.0,1997.0,2004.0,,3579.58,3,4160757102,0,257.528846,2,3,22,2,4,3,8,2,0.0,416.0,14.0,393867.0,7410372.0,1.0,,,,,,,,,,,,,,,,,,,2.0,291.814214,6.0,2,416.0,14.0,-23.385827012796224,-46.12401635588764,416.0,14.0,-23.401410622336304,-46.01247163490211,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,0.0,0.0,,1.0,30.0,,90.0,16.0,3.0,,,,4.0,,,11529.38,147460
148284,419,34,-23.64833058907828,-46.56918631179969,4190689,1,358.958333,689,1,7032018,1,1,1,2,1,41906891,1,358.958333,1,2,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1754.0,1,4190689101,1,342.408459,1,1,76,1,1,1,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,387.994032,3.0,2,419.0,34.0,-23.64833058907828,-46.56918631179969,447.0,33.0,-23.652492918373245,-46.576372622843124,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,30.0,,30.0,16.0,3.0,,,,4.0,,,865.99,148285
148285,419,34,-23.64833058907828,-46.56918631179969,4190689,0,358.958333,689,1,7032018,1,1,1,2,1,41906891,0,358.958333,1,2,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1754.0,1,4190689101,0,342.408459,1,1,76,1,1,1,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,387.994032,3.0,2,447.0,33.0,-23.652492918373245,-46.576372622843124,419.0,34.0,-23.64833058907828,-46.56918631179969,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,4.0,,,865.99,148286
148560,420,34,-23.631225610671503,-46.5799992667907,4200305,0,27.0,305,1,22022018,1,1,1,2,1,42003051,0,27.0,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,3000.0,1,4200305102,1,30.372067,2,2,47,2,1,3,1,1,1000.0,,,,,,245.0,36.0,-23.63040655080463,-46.58857547647591,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,34.415565,6.0,2,420.0,34.0,-23.631225610671503,-46.5799992667907,245.0,36.0,-23.63040655080463,-46.58857547647591,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,4.0,,,879.74,148561
148561,420,34,-23.631225610671503,-46.5799992667907,4200305,0,27.0,305,1,22022018,1,1,1,2,1,42003051,0,27.0,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,3000.0,1,4200305102,0,30.372067,2,2,47,2,1,3,1,1,1000.0,,,,,,245.0,36.0,-23.63040655080463,-46.58857547647591,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,34.415565,6.0,2,245.0,36.0,-23.63040655080463,-46.58857547647591,420.0,34.0,-23.631225610671503,-46.5799992667907,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,4.0,,,879.74,148562
149467,422,32,-23.65036023595899,-46.536046963785516,4222474,0,140.258621,2474,1,19092018,1,1,1,3,1,42224741,0,140.258621,1,3,2,4.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,1.0,46.0,2012.0,,,8493.02,3,4222474102,0,285.532559,2,3,17,2,4,3,8,3,,422.0,32.0,344063.0,7382695.0,2.0,,,,,,,,,,,,,,,,,,,2.0,323.546122,6.0,2,422.0,32.0,-23.6589636246124,-46.52901035396603,422.0,32.0,-23.65036023595899,-46.536046963785516,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,40.0,,12.0,58.0,,18.0,16.0,3.0,,,,4.0,,,1192.9,149468
149508,422,32,-23.657740480324087,-46.536721380355,4223755,0,140.258621,3755,1,19092018,1,1,1,2,1,42237551,0,140.258621,1,2,2,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,47.0,,,,8964.25,3,4223755102,0,285.532559,2,3,18,2,4,3,8,3,,422.0,32.0,344063.0,7382695.0,2.0,,,,,,,,,,,,,,,,,,,2.0,323.546122,6.0,4,422.0,32.0,-23.6589636246124,-46.52901035396603,422.0,32.0,-23.657740480324087,-46.536721380355,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,40.0,,12.0,55.0,,15.0,16.0,3.0,,,,4.0,,,798.17,149509
153032,434,32,-23.751264817386986,-46.3433261231846,4340345,1,15.571429,345,1,13102018,1,0,0,2,1,43403451,1,15.571429,1,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,5.0,,,,600.0,1,4340345101,1,19.336783,1,1,52,1,1,1,2,1,600.0,,,,,,434.0,32.0,-23.751264817386986,-46.3433261231846,3.0,1.0,5.0,14.0,4.0,,,,,,,,,,1.0,21.91113,5.0,2,434.0,32.0,-23.751264817386986,-46.3433261231846,434.0,32.0,-23.748612587685606,-46.31993891816993,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,30.0,,30.0,16.0,3.0,,,,4.0,,,2401.88,153033
153033,434,32,-23.751264817386986,-46.3433261231846,4340345,0,15.571429,345,1,13102018,1,0,0,2,1,43403451,0,15.571429,1,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,5.0,,,,600.0,1,4340345101,0,19.336783,1,1,52,1,1,1,2,1,600.0,,,,,,434.0,32.0,-23.751264817386986,-46.3433261231846,3.0,1.0,5.0,14.0,4.0,,,,,,,,,,2.0,21.91113,5.0,2,434.0,32.0,-23.748612587685606,-46.31993891816993,434.0,32.0,-23.751264817386986,-46.3433261231846,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,4.0,,,2401.88,153034
153034,434,32,-23.751264817386986,-46.3433261231846,4340345,0,15.571429,345,1,13102018,1,0,0,2,1,43403451,0,15.571429,1,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,5.0,,,,600.0,1,4340345102,1,19.336783,2,2,55,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.91113,5.0,2,434.0,32.0,-23.751264817386986,-46.3433261231846,434.0,32.0,-23.748612587685606,-46.31993891816993,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,30.0,,30.0,16.0,3.0,,,,4.0,,,2401.88,153035
153035,434,32,-23.751264817386986,-46.3433261231846,4340345,0,15.571429,345,1,13102018,1,0,0,2,1,43403451,0,15.571429,1,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,5.0,,,,600.0,1,4340345102,0,19.336783,2,2,55,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.91113,5.0,2,434.0,32.0,-23.748612587685606,-46.31993891816993,434.0,32.0,-23.751264817386986,-46.3433261231846,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,4.0,,,2401.88,153036
154390,437,22,-23.66388460582288,-46.4317213365107,4370124,0,466.97534,124,1,29102017,1,1,1,4,1,43701241,0,466.97534,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,870.0,1,4370124102,1,480.022681,2,2,32,2,1,4,5,1,70.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,543.929131,6.0,6,437.0,22.0,-23.66388460582288,-46.4317213365107,438.0,22.0,-23.66370136537824,-46.427111285355764,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,4.0,,,470.66,154391
