,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
82121,229,36,-23.583211920011873,-46.404075415898966,2290007,0,314.388235,7,1,27022018,1,1,1,3,1,22900071,0,314.388235,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,957.0,1,2290007102,1,267.422423,2,3,16,2,4,3,8,2,0.0,229.0,36.0,356739.0,7391667.0,1.0,,,,,,,,,,,,,,,,,,,1.0,303.024945,2.0,2,229.0,36.0,-23.583211920011873,-46.404075415898966,229.0,36.0,-23.58422763503679,-46.408593542755824,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,35.0,,5.0,16.0,3.0,,,,7.0,,,474.65,82122
82688,229,36,-23.5773045782794,-46.405198133286596,2290982,0,314.388235,982,1,13042018,1,1,1,2,1,22909821,0,314.388235,1,2,2,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1700.0,1,2290982102,0,267.422423,2,3,16,1,4,3,8,2,0.0,229.0,36.0,356229.0,7391017.0,1.0,,,,,,,,,,,,,,,,,,,3.0,303.024945,6.0,4,229.0,36.0,-23.5773045782794,-46.405198133286596,230.0,36.0,-23.602376680228506,-46.40194705962039,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,18.0,45.0,,19.0,25.0,,40.0,16.0,3.0,,,,7.0,,,2796.14,82689
82689,229,36,-23.5773045782794,-46.405198133286596,2290982,0,314.388235,982,1,13042018,1,1,1,2,1,22909821,0,314.388235,1,2,2,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1700.0,1,2290982102,0,267.422423,2,3,16,1,4,3,8,2,0.0,229.0,36.0,356229.0,7391017.0,1.0,,,,,,,,,,,,,,,,,,,4.0,303.024945,6.0,4,230.0,36.0,-23.602376680228506,-46.40194705962039,229.0,36.0,-23.5773045782794,-46.405198133286596,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,21.0,30.0,,22.0,10.0,,40.0,16.0,3.0,,,,7.0,,,2796.14,82690
82782,229,36,-23.57959166553727,-46.40394871772326,2292641,1,614.114286,2641,1,20042018,1,1,1,3,1,22926411,1,614.114286,1,3,2,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3108.0,1,2292641101,1,612.631794,1,1,58,1,1,2,1,1,954.0,,,,,,229.0,36.0,-23.57959166553727,-46.40394871772326,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,694.19278,5.0,2,229.0,36.0,-23.57959166553727,-46.40394871772326,229.0,36.0,-23.58426268904457,-46.408711499142186,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,5.0,30.0,,5.0,50.0,,20.0,16.0,3.0,,,,7.0,,,709.82,82783
82783,229,36,-23.57959166553727,-46.40394871772326,2292641,0,614.114286,2641,1,20042018,1,1,1,3,1,22926411,0,614.114286,1,3,2,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3108.0,1,2292641101,0,612.631794,1,1,58,1,1,2,1,1,954.0,,,,,,229.0,36.0,-23.57959166553727,-46.40394871772326,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,694.19278,5.0,2,229.0,36.0,-23.58426268904457,-46.408711499142186,229.0,36.0,-23.57959166553727,-46.40394871772326,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,7.0,,,709.82,82784
84734,234,36,-23.623992164857803,-46.43112072066409,2340552,1,256.592593,552,1,12082018,1,1,1,3,1,23405521,1,256.592593,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,2340552101,1,232.646445,1,1,36,1,1,4,1,3,,,,,,,232.0,36.0,-23.613388120373248,-46.423468848864175,2.0,2.0,9.0,14.0,4.0,,,,,,,,,,1.0,263.619166,6.0,2,234.0,36.0,-23.623992164857803,-46.43112072066409,232.0,36.0,-23.613388120373248,-46.423468848864175,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,50.0,,8.0,30.0,,40.0,16.0,3.0,,,,7.0,,,1410.14,84735
84735,234,36,-23.623992164857803,-46.43112072066409,2340552,0,256.592593,552,1,12082018,1,1,1,3,1,23405521,0,256.592593,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,2340552101,0,232.646445,1,1,36,1,1,4,1,3,,,,,,,232.0,36.0,-23.613388120373248,-46.423468848864175,2.0,2.0,9.0,14.0,4.0,,,,,,,,,,2.0,263.619166,6.0,2,232.0,36.0,-23.613388120373248,-46.423468848864175,234.0,36.0,-23.623992164857803,-46.43112072066409,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,40.0,,40.0,16.0,3.0,,,,7.0,,,1410.14,84736
84892,235,36,-23.63105453208627,-46.46303400185067,2350034,1,819.0,34,1,5082017,1,1,1,3,1,23500341,1,819.0,1,3,2,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1,1.0,47.0,2011.0,2015.0,,8964.25,3,2350034101,1,487.745076,1,1,70,1,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,552.679626,6.0,2,235.0,36.0,-23.63105453208627,-46.46303400185067,264.0,36.0,-23.613121910263345,-46.476134091608614,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,50.0,,50.0,16.0,3.0,,,,7.0,,,2393.79,84893
84893,235,36,-23.63105453208627,-46.46303400185067,2350034,0,819.0,34,1,5082017,1,1,1,3,1,23500341,0,819.0,1,3,2,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1,1.0,47.0,2011.0,2015.0,,8964.25,3,2350034101,0,487.745076,1,1,70,1,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,552.679626,6.0,2,264.0,36.0,-23.613121910263345,-46.476134091608614,235.0,36.0,-23.63105453208627,-46.46303400185067,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,10.0,0.0,,11.0,30.0,,90.0,16.0,3.0,,,,7.0,,,2393.79,84894
84973,235,36,-23.62108507794695,-46.45914982762504,2350335,0,365.052632,335,1,20052018,1,1,1,4,1,23503351,0,365.052632,1,4,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,28.0,,,,3213.13,3,2350335103,1,564.559279,3,3,19,1,1,4,1,3,,,,,,,234.0,36.0,-23.633668165929542,-46.459759759356665,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,639.720268,6.0,2,235.0,36.0,-23.62108507794695,-46.45914982762504,234.0,36.0,-23.633668165929542,-46.459759759356665,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1394.83,84974
84974,235,36,-23.62108507794695,-46.45914982762504,2350335,0,365.052632,335,1,20052018,1,1,1,4,1,23503351,0,365.052632,1,4,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,28.0,,,,3213.13,3,2350335103,0,564.559279,3,3,19,1,1,4,1,3,,,,,,,234.0,36.0,-23.633668165929542,-46.459759759356665,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,639.720268,6.0,2,234.0,36.0,-23.633668165929542,-46.459759759356665,235.0,36.0,-23.62108507794695,-46.45914982762504,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1394.83,84975
85094,236,36,-23.58499181160683,-46.60536085961439,2360052,0,35.151515,52,1,25052018,1,1,1,2,1,23600521,0,35.151515,1,2,2,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,49.0,2014.0,,,9986.61,3,2360052102,1,36.188011,2,2,57,2,1,5,1,3,,,,,,,240.0,36.0,-23.582827031961383,-46.612095000363105,2.0,2.0,2.0,10.0,1.0,,,,,,,,,,1.0,41.005798,5.0,2,236.0,36.0,-23.58499181160683,-46.60536085961439,240.0,36.0,-23.582827031961383,-46.612095000363105,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,0.0,,20.0,16.0,3.0,,,,7.0,,,727.96,85095
85095,236,36,-23.58499181160683,-46.60536085961439,2360052,0,35.151515,52,1,25052018,1,1,1,2,1,23600521,0,35.151515,1,2,2,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,49.0,2014.0,,,9986.61,3,2360052102,0,36.188011,2,2,57,2,1,5,1,3,,,,,,,240.0,36.0,-23.582827031961383,-46.612095000363105,2.0,2.0,2.0,10.0,1.0,,,,,,,,,,2.0,41.005798,5.0,2,240.0,36.0,-23.582827031961383,-46.612095000363105,236.0,36.0,-23.58499181160683,-46.60536085961439,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,20.0,,20.0,16.0,3.0,,,,7.0,,,727.96,85096
85417,237,36,-23.59675468799253,-46.59871341867977,2370039,1,23.7,39,1,24022018,1,1,1,2,1,23700391,1,23.7,1,2,2,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,43.0,2007.0,,,7222.81,3,2370039101,1,22.580314,1,1,33,1,1,5,1,1,5000.0,,,,,,57.0,36.0,-23.572270006609536,-46.64574592458088,2.0,1.0,2.0,13.0,3.0,,,,,,,,,,1.0,25.58648,6.0,6,237.0,36.0,-23.59675468799253,-46.59871341867977,239.0,36.0,-23.583815700461866,-46.610803963713714,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1891.05,85418
85418,237,36,-23.59675468799253,-46.59871341867977,2370039,0,23.7,39,1,24022018,1,1,1,2,1,23700391,0,23.7,1,2,2,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,43.0,2007.0,,,7222.81,3,2370039101,0,22.580314,1,1,33,1,1,5,1,1,5000.0,,,,,,57.0,36.0,-23.572270006609536,-46.64574592458088,2.0,1.0,2.0,13.0,3.0,,,,,,,,,,2.0,25.58648,6.0,6,239.0,36.0,-23.583815700461866,-46.610803963713714,237.0,36.0,-23.59675468799253,-46.59871341867977,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,9.0,30.0,,10.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1891.05,85419
85795,237,36,-23.59543198656368,-46.604380661437354,2371001,0,23.7,1001,1,30062018,1,1,1,1,1,23710011,0,23.7,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,31.0,,,,1800.0,1,2371001101,0,13.202146,1,1,75,2,1,4,4,1,1800.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.959776,3.0,4,239.0,36.0,-23.583460935188278,-46.60756634610307,237.0,36.0,-23.59543198656368,-46.604380661437354,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1365.02,85796
86127,238,36,-23.608968204359194,-46.612247991190664,2380666,1,106.75,666,1,6032018,1,1,1,2,1,23806661,1,106.75,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,954.0,1,2380666101,1,119.216731,1,1,64,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,135.08831,2.0,5,238.0,36.0,-23.608968204359194,-46.612247991190664,250.0,36.0,-23.613283556381788,-46.62016041465962,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,6.0,15.0,,6.0,30.0,,15.0,16.0,3.0,,,,7.0,,,938.28,86128
86128,238,36,-23.608968204359194,-46.612247991190664,2380666,0,106.75,666,1,6032018,1,1,1,2,1,23806661,0,106.75,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,954.0,1,2380666101,0,119.216731,1,1,64,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,135.08831,2.0,5,250.0,36.0,-23.613283556381788,-46.62016041465962,238.0,36.0,-23.608968204359194,-46.612247991190664,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,15.0,,15.0,16.0,3.0,,,,7.0,,,938.28,86129
86130,238,36,-23.608968204359194,-46.612247991190664,2380666,0,106.75,666,1,6032018,1,1,1,2,1,23806661,0,106.75,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,954.0,1,2380666101,0,119.216731,1,1,64,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,135.08831,2.0,5,240.0,36.0,-23.579782694693783,-46.60697287609026,236.0,36.0,-23.590787313333607,-46.60117887647459,,,,,,,,,,,,,10.0,10.0,10.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,7.0,,,1354.61,86131
86477,239,36,-23.594547470142242,-46.6078288329839,2391852,1,75.5,1852,1,15062018,1,1,1,3,1,23918521,1,75.5,1,3,2,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.0,43.0,2014.0,,,7222.81,3,2391852101,1,54.050887,1,1,57,2,1,5,4,1,2900.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,61.246798,5.0,2,239.0,36.0,-23.594547470142242,-46.6078288329839,237.0,36.0,-23.59613125928877,-46.6004990435988,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,45.0,,15.0,16.0,3.0,,,,7.0,,,768.37,86478
86478,239,36,-23.594547470142242,-46.6078288329839,2391852,0,75.5,1852,1,15062018,1,1,1,3,1,23918521,0,75.5,1,3,2,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.0,43.0,2014.0,,,7222.81,3,2391852101,0,54.050887,1,1,57,2,1,5,4,1,2900.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,61.246798,5.0,2,237.0,36.0,-23.59613125928877,-46.6004990435988,239.0,36.0,-23.594547470142242,-46.6078288329839,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,15.0,,15.0,16.0,3.0,,,,7.0,,,768.37,86479
86859,240,36,-23.57661647563778,-46.61535022901671,2401604,0,71.407407,1604,1,12062018,1,1,1,1,1,24016041,0,71.407407,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,2401604101,0,51.876514,1,1,71,2,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,58.782946,2.0,4,282.0,36.0,-23.671612487144504,-46.67175318733936,240.0,36.0,-23.57661647563778,-46.61535022901671,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,40.0,,40.0,16.0,3.0,,,,7.0,,,11991.89,86860
87222,241,36,-23.57573435180954,-46.60636514455436,2411252,0,51.485991,1252,1,26092018,1,1,1,3,1,24112521,0,51.485991,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2011.0,,,3044.22,3,2411252103,1,81.459629,3,3,22,2,1,3,1,3,,,,,,,45.0,36.0,-23.58061518681717,-46.59365819967142,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,92.304525,6.0,2,241.0,36.0,-23.57573435180954,-46.60636514455436,45.0,36.0,-23.58061518681717,-46.59365819967142,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1405.16,87223
87223,241,36,-23.57573435180954,-46.60636514455436,2411252,0,51.485991,1252,1,26092018,1,1,1,3,1,24112521,0,51.485991,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2011.0,,,3044.22,3,2411252103,0,81.459629,3,3,22,2,1,3,1,3,,,,,,,45.0,36.0,-23.58061518681717,-46.59365819967142,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,92.304525,6.0,2,45.0,36.0,-23.58061518681717,-46.59365819967142,241.0,36.0,-23.57573435180954,-46.60636514455436,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,22.0,0.0,,22.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1405.16,87224
87942,244,36,-23.62013848011804,-46.58598186028535,2440042,0,384.714286,42,1,21022018,1,1,1,3,1,24400421,0,384.714286,1,3,2,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,1.0,47.0,2002.0,,,18900.0,1,2440042102,1,394.175811,2,3,42,1,1,4,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,446.653283,3.0,2,244.0,36.0,-23.62013848011804,-46.58598186028535,421.0,34.0,-23.611170100759665,-46.5772401165727,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1334.98,87943
87943,244,36,-23.62013848011804,-46.58598186028535,2440042,0,384.714286,42,1,21022018,1,1,1,3,1,24400421,0,384.714286,1,3,2,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,1.0,47.0,2002.0,,,18900.0,1,2440042102,0,394.175811,2,3,42,1,1,4,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,446.653283,3.0,2,421.0,34.0,-23.611170100759665,-46.5772401165727,244.0,36.0,-23.62013848011804,-46.58598186028535,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,18.0,30.0,,18.0,50.0,,20.0,16.0,3.0,,,,7.0,,,1334.98,87944
88061,244,36,-23.611066345591855,-46.593585224912346,2440335,0,232.36,335,1,15032018,1,1,1,3,1,24403351,0,232.36,1,3,2,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,2014.0,,,2954.0,1,2440335102,0,297.247877,2,2,59,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,336.821126,4.0,5,244.0,36.0,-23.611066345591855,-46.593585224912346,244.0,36.0,-23.607221544749613,-46.59513608038774,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,10.0,,10.0,16.0,3.0,,,,7.0,,,454.25,88062
88062,244,36,-23.611066345591855,-46.593585224912346,2440335,0,232.36,335,1,15032018,1,1,1,3,1,24403351,0,232.36,1,3,2,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,2014.0,,,2954.0,1,2440335102,0,297.247877,2,2,59,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,336.821126,4.0,5,244.0,36.0,-23.607221544749613,-46.59513608038774,242.0,36.0,-23.604489278820495,-46.59563218707486,,,,,,,,,,,,,10.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,20.0,,17.0,30.0,,10.0,16.0,3.0,,,,7.0,,,306.79,88063
88143,244,36,-23.608222140993277,-46.596186960848044,2441020,0,702.2,1020,1,1032018,1,1,1,11,3,24410202,0,702.2,2,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,2600.0,1,2441020202,1,841.220134,2,2,39,1,1,3,1,1,1400.0,,,,,,245.0,36.0,-23.625173296277435,-46.58638552336784,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,953.213577,4.0,2,244.0,36.0,-23.608222140993277,-46.596186960848044,245.0,36.0,-23.625173296277435,-46.58638552336784,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,40.0,,40.0,16.0,3.0,,,,7.0,,,2127.06,88144
88144,244,36,-23.608222140993277,-46.596186960848044,2441020,0,702.2,1020,1,1032018,1,1,1,11,3,24410202,0,702.2,2,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,2600.0,1,2441020202,0,841.220134,2,2,39,1,1,3,1,1,1400.0,,,,,,245.0,36.0,-23.625173296277435,-46.58638552336784,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,953.213577,4.0,2,245.0,36.0,-23.625173296277435,-46.58638552336784,244.0,36.0,-23.608222140993277,-46.596186960848044,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,7.0,,,2127.06,88145
88359,245,36,-23.627052893122265,-46.588025356572246,2450032,0,194.6,32,1,25082017,1,1,1,2,1,24500321,0,194.6,1,2,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2750.0,1,2450032101,0,225.323686,1,1,46,1,1,4,1,1,1850.0,,,,,,247.0,36.0,-23.649177619494566,-46.61334818654707,2.0,1.0,5.0,6.0,1.0,,,,,,,,,,3.0,255.321512,6.0,5,244.0,36.0,-23.60746213197326,-46.597206721719864,244.0,36.0,-23.603488470204933,-46.598991055797065,,,,,,,,,,,,,5.0,10.0,10.0,2.0,2.0,16.0,,,,15.0,20.0,,15.0,40.0,,20.0,16.0,3.0,,,,7.0,,,476.25,88360
88814,246,36,-23.642945787960645,-46.59599034307485,2461283,0,124.15625,1283,1,11082018,1,1,1,7,1,24612831,0,124.15625,1,7,2,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,,,,6142.58,3,2461283103,0,123.354448,3,3,18,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,139.776891,6.0,6,246.0,36.0,-23.642945787960645,-46.59599034307485,246.0,36.0,-23.649553477128016,-46.59973674967419,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,7.0,,,825.57,88815
89025,247,36,-23.635893547384192,-46.60295229756534,2470026,0,887.368954,26,1,27022018,1,1,0,5,1,24700261,0,887.368954,1,5,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,2574.0,1,2470026103,0,513.655496,3,4,3,2,2,1,6,2,0.0,246.0,36.0,336837.0,7383658.0,1.0,,,,,,,,,,,,,,,,,,,3.0,582.039556,6.0,4,247.0,36.0,-23.635893547384192,-46.60295229756534,247.0,36.0,-23.631084875001275,-46.60426594161967,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,14.0,30.0,,14.0,45.0,,15.0,16.0,3.0,,,,7.0,,,549.15,89026
89026,247,36,-23.635893547384192,-46.60295229756534,2470026,0,887.368954,26,1,27022018,1,1,0,5,1,24700261,0,887.368954,1,5,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,2574.0,1,2470026103,0,513.655496,3,4,3,2,2,1,6,2,0.0,246.0,36.0,336837.0,7383658.0,1.0,,,,,,,,,,,,,,,,,,,4.0,582.039556,6.0,4,247.0,36.0,-23.631084875001275,-46.60426594161967,247.0,36.0,-23.635893547384192,-46.60295229756534,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,15.0,45.0,,16.0,0.0,,15.0,16.0,3.0,,,,7.0,,,549.15,89027
