,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
97739,275,36,-23.629878253480396,-46.62992075930027,2750317,0,177.163982,317,1,25042018,1,1,1,2,1,27503171,0,177.163982,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,957.0,1,2750317102,0,271.157514,2,4,6,1,2,1,8,2,0.0,275.0,36.0,333035.0,7383982.0,1.0,,,,,,,,,,,,,,,,,,,4.0,307.257296,3.0,4,275.0,36.0,-23.649635207692903,-46.63517464715975,275.0,36.0,-23.629878253480396,-46.62992075930027,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,11.0,5.0,,11.0,20.0,,15.0,16.0,3.0,,,,8.0,,,2252.72,97740
98262,276,36,-23.668316524749045,-46.643907115841046,2760676,0,563.862069,676,1,29052018,1,1,1,2,1,27606761,0,563.862069,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,800.0,1,2760676102,1,407.449536,2,2,66,2,1,1,4,1,800.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,461.694168,5.0,2,276.0,36.0,-23.668316524749045,-46.643907115841046,274.0,36.0,-23.64310247184138,-46.65342349817707,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,55.0,,55.0,16.0,3.0,,,,8.0,,,2956.34,98263
98263,276,36,-23.668316524749045,-46.643907115841046,2760676,0,563.862069,676,1,29052018,1,1,1,2,1,27606761,0,563.862069,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,800.0,1,2760676102,0,407.449536,2,2,66,2,1,1,4,1,800.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,461.694168,5.0,2,274.0,36.0,-23.64310247184138,-46.65342349817707,276.0,36.0,-23.668316524749045,-46.643907115841046,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,11.0,30.0,,12.0,30.0,,60.0,16.0,3.0,,,,8.0,,,2956.34,98264
99332,278,36,-23.690827609922177,-46.63804067520971,2780327,1,179.742424,327,1,14062018,1,1,1,1,1,27803271,1,179.742424,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,5.0,17.0,,,,300.0,1,2780327101,1,208.959177,1,1,74,1,1,1,2,1,300.0,,,,,,278.0,36.0,-23.690827609922177,-46.63804067520971,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,236.778361,5.0,2,278.0,36.0,-23.690827609922177,-46.63804067520971,455.0,8.0,-23.691075861013815,-46.62476673488173,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1354.05,99333
99333,278,36,-23.690827609922177,-46.63804067520971,2780327,0,179.742424,327,1,14062018,1,1,1,1,1,27803271,0,179.742424,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,5.0,17.0,,,,300.0,1,2780327101,0,208.959177,1,1,74,1,1,1,2,1,300.0,,,,,,278.0,36.0,-23.690827609922177,-46.63804067520971,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,236.778361,5.0,2,285.0,36.0,-23.695374251630124,-46.638470043345926,278.0,36.0,-23.690827609922177,-46.63804067520971,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,30.0,,30.0,16.0,3.0,,,,8.0,,,505.43,99334
99784,279,36,-23.681038837420484,-46.65925420942006,2790010,1,263.526316,10,1,11082017,1,1,1,7,2,27900101,1,263.526316,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,600.0,1,2790010101,1,264.166304,1,1,30,2,1,4,1,1,600.0,,,,,,283.0,36.0,-23.681531471672177,-46.682223609085035,2.0,1.0,5.0,8.0,4.0,,,,,,,,,,1.0,299.335331,5.0,2,279.0,36.0,-23.681038837420484,-46.65925420942006,283.0,36.0,-23.681531471672177,-46.682223609085035,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,45.0,,45.0,16.0,3.0,,,,8.0,,,2343.44,99785
99785,279,36,-23.681038837420484,-46.65925420942006,2790010,0,263.526316,10,1,11082017,1,1,1,7,2,27900101,0,263.526316,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,600.0,1,2790010101,0,264.166304,1,1,30,2,1,4,1,1,600.0,,,,,,283.0,36.0,-23.681531471672177,-46.682223609085035,2.0,1.0,5.0,8.0,4.0,,,,,,,,,,2.0,299.335331,5.0,2,283.0,36.0,-23.681531471672177,-46.682223609085035,279.0,36.0,-23.681038837420484,-46.65925420942006,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,19.0,30.0,,20.0,10.0,,40.0,16.0,3.0,,,,8.0,,,2343.44,99786
100271,280,36,-23.657133884728573,-46.69534151749884,2800644,1,125.207018,644,1,6052018,1,1,1,4,1,28006441,1,125.207018,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,2800644101,1,125.824315,1,1,47,2,1,3,1,3,,,,,,,280.0,36.0,-23.657133884728573,-46.69534151749884,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,142.575576,6.0,2,280.0,36.0,-23.657133884728573,-46.69534151749884,268.0,36.0,-23.641539345492852,-46.67287059500209,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,0.0,,12.0,30.0,,210.0,16.0,3.0,,,,8.0,,,2870.28,100272
100272,280,36,-23.657133884728573,-46.69534151749884,2800644,0,125.207018,644,1,6052018,1,1,1,4,1,28006441,0,125.207018,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2323.9,3,2800644101,0,125.824315,1,1,47,2,1,3,1,3,,,,,,,280.0,36.0,-23.657133884728573,-46.69534151749884,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,142.575576,6.0,2,268.0,36.0,-23.641539345492852,-46.67287059500209,280.0,36.0,-23.657133884728573,-46.69534151749884,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,8.0,,,2870.28,100273
100958,282,36,-23.669377324159857,-46.6730286879086,2820456,0,330.4,456,1,24022018,1,1,1,4,1,28204561,0,330.4,1,4,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,4.0,25.0,,,,1200.0,1,2820456102,1,323.611657,2,2,47,2,1,1,1,1,1200.0,,,,,,277.0,36.0,-23.66590980503511,-46.675533525903994,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,366.694771,6.0,2,282.0,36.0,-23.669377324159857,-46.6730286879086,277.0,36.0,-23.66590980503511,-46.675533525903994,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,45.0,,15.0,16.0,3.0,,,,8.0,,,461.26,100959
100959,282,36,-23.669377324159857,-46.6730286879086,2820456,0,330.4,456,1,24022018,1,1,1,4,1,28204561,0,330.4,1,4,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,4.0,25.0,,,,1200.0,1,2820456102,0,323.611657,2,2,47,2,1,1,1,1,1200.0,,,,,,277.0,36.0,-23.66590980503511,-46.675533525903994,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,366.694771,6.0,2,277.0,36.0,-23.66590980503511,-46.675533525903994,282.0,36.0,-23.669377324159857,-46.6730286879086,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,22.0,10.0,,22.0,20.0,,10.0,16.0,3.0,,,,8.0,,,461.26,100960
101905,285,36,-23.69709132991107,-46.63321573068823,2850381,1,413.0,381,1,8042018,1,1,1,2,1,28503811,1,413.0,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,5.0,22.0,,,,2323.9,3,2850381101,1,432.285454,1,1,59,1,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,489.836545,6.0,2,285.0,36.0,-23.69709132991107,-46.63321573068823,459.0,8.0,-23.724360978937778,-46.62305065630237,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,8.0,,,3192.98,101906
101906,285,36,-23.69709132991107,-46.63321573068823,2850381,0,413.0,381,1,8042018,1,1,1,2,1,28503811,0,413.0,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,5.0,22.0,,,,2323.9,3,2850381101,0,432.285454,1,1,59,1,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,489.836545,6.0,2,459.0,8.0,-23.724360978937778,-46.62305065630237,285.0,36.0,-23.69709132991107,-46.63321573068823,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,8.0,,,3192.98,101907
102304,287,36,-23.684865523440067,-46.70022929995998,2870013,0,371.798372,13,1,8052018,1,1,1,5,1,28700131,0,371.798372,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,1993.0,,,2500.0,1,2870013103,1,409.047041,3,3,15,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,463.504352,2.0,6,287.0,36.0,-23.684865523440067,-46.70022929995998,287.0,36.0,-23.6904364443574,-46.7101167366187,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,8.0,,,1182.22,102305
102305,287,36,-23.684865523440067,-46.70022929995998,2870013,0,371.798372,13,1,8052018,1,1,1,5,1,28700131,0,371.798372,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,1993.0,,,2500.0,1,2870013103,0,409.047041,3,3,15,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,463.504352,2.0,6,287.0,36.0,-23.6904364443574,-46.7101167366187,287.0,36.0,-23.684865523440067,-46.70022929995998,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,35.0,,7.0,55.0,,20.0,16.0,3.0,,,,8.0,,,1182.22,102306
102308,287,36,-23.684865523440067,-46.70022929995998,2870013,0,371.798372,13,1,8052018,1,1,1,5,1,28700131,0,371.798372,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,1993.0,,,2500.0,1,2870013103,0,409.047041,3,3,15,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,463.504352,2.0,6,287.0,36.0,-23.684865523440067,-46.70022929995998,287.0,36.0,-23.6904364443574,-46.7101167366187,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,8.0,,,1182.22,102309
102309,287,36,-23.684865523440067,-46.70022929995998,2870013,0,371.798372,13,1,8052018,1,1,1,5,1,28700131,0,371.798372,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,1993.0,,,2500.0,1,2870013103,0,409.047041,3,3,15,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,463.504352,2.0,6,287.0,36.0,-23.6904364443574,-46.7101167366187,287.0,36.0,-23.684865523440067,-46.70022929995998,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,30.0,,16.0,55.0,,25.0,16.0,3.0,,,,8.0,,,1182.22,102310
102310,287,36,-23.684865523440067,-46.70022929995998,2870013,0,371.798372,13,1,8052018,1,1,1,5,1,28700131,0,371.798372,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,1993.0,,,2500.0,1,2870013104,1,423.639477,4,4,1,1,2,1,6,2,0.0,287.0,36.0,325631.0,7379000.0,1.0,,,,,,,,,,,,,,,,,,,1.0,480.03951,2.0,2,287.0,36.0,-23.684865523440067,-46.70022929995998,287.0,36.0,-23.6904364443574,-46.7101167366187,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,8.0,,,1182.22,102311
102311,287,36,-23.684865523440067,-46.70022929995998,2870013,0,371.798372,13,1,8052018,1,1,1,5,1,28700131,0,371.798372,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,1993.0,,,2500.0,1,2870013104,0,423.639477,4,4,1,1,2,1,6,2,0.0,287.0,36.0,325631.0,7379000.0,1.0,,,,,,,,,,,,,,,,,,,2.0,480.03951,2.0,2,287.0,36.0,-23.6904364443574,-46.7101167366187,287.0,36.0,-23.684865523440067,-46.70022929995998,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,16.0,30.0,,16.0,55.0,,25.0,16.0,3.0,,,,8.0,,,1182.22,102312
102621,287,36,-23.689977359534225,-46.70014841314209,2871533,1,83.98701,1533,1,31052018,1,1,1,3,1,28715331,1,83.98701,1,3,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2007.0,2013.0,,7700.0,1,2871533101,1,93.184829,1,1,59,1,1,5,1,1,4000.0,,,,,,305.0,36.0,-23.660011665704555,-46.73636571815774,2.0,2.0,2.0,11.0,3.0,,,,,,,,,,1.0,105.590725,5.0,2,287.0,36.0,-23.689977359534225,-46.70014841314209,305.0,36.0,-23.660011665704555,-46.73636571815774,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,18.0,10.0,,70.0,16.0,3.0,,,,8.0,,,4966.07,102622
102975,289,36,-23.710329403873896,-46.69038935570217,2890001,0,204.727273,1,1,22082017,1,1,1,1,1,28900011,0,204.727273,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,4.0,24.0,,,,980.0,1,2890001101,0,268.937823,1,1,61,2,1,3,1,1,980.0,,,,,,281.0,36.0,-23.654531653073672,-46.679731209726214,2.0,1.0,5.0,14.0,2.0,,,,,,,,,,3.0,304.742093,3.0,4,289.0,36.0,-23.710329403873896,-46.69038935570217,290.0,36.0,-23.72120501343061,-46.671786714074436,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,18.0,50.0,,19.0,50.0,,60.0,16.0,3.0,,,,8.0,,,2247.01,102976
104177,292,36,-23.753744477864867,-46.707705479384195,2921593,0,262.714286,1593,1,8082018,1,1,1,4,1,29215931,0,262.714286,1,4,1,,,,,,,,,,,,,,,0,,,,,,8500.0,1,2921593104,1,205.663333,4,2,37,2,1,5,1,1,2500.0,,,,,,293.0,36.0,-23.75155754280939,-46.69638554635215,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,233.043735,6.0,2,292.0,36.0,-23.753744477864867,-46.707705479384195,293.0,36.0,-23.75155754280939,-46.69638554635215,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,30.0,,10.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1179.13,104178
107197,300,36,-23.631196994306197,-46.70465161250058,3001225,0,212.083333,1225,1,6052018,1,1,1,4,1,30012251,0,212.083333,1,4,1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2012.0,2012.0,,7800.0,1,3001225101,0,251.822113,1,1,45,2,6,5,1,1,4800.0,300.0,36.0,326274.0,7385623.0,2.0,94.0,36.0,-23.526193126286838,-46.67494428033173,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,2.0,285.347731,6.0,8,300.0,36.0,-23.63000244829115,-46.700774556911895,300.0,36.0,-23.631196994306197,-46.70465161250058,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,10.0,,13.0,25.0,,15.0,16.0,3.0,,,,8.0,,,417.14,107198
107200,300,36,-23.631196994306197,-46.70465161250058,3001225,0,212.083333,1225,1,6052018,1,1,1,4,1,30012251,0,212.083333,1,4,1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2012.0,2012.0,,7800.0,1,3001225101,0,251.822113,1,1,45,2,6,5,1,1,4800.0,300.0,36.0,326274.0,7385623.0,2.0,94.0,36.0,-23.526193126286838,-46.67494428033173,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,5.0,285.347731,6.0,8,300.0,36.0,-23.631196994306197,-46.70465161250058,300.0,36.0,-23.63300351104237,-46.70952659652728,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,14.0,50.0,,15.0,5.0,,15.0,16.0,3.0,,,,8.0,,,536.15,107201
107201,300,36,-23.631196994306197,-46.70465161250058,3001225,0,212.083333,1225,1,6052018,1,1,1,4,1,30012251,0,212.083333,1,4,1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2012.0,2012.0,,7800.0,1,3001225101,0,251.822113,1,1,45,2,6,5,1,1,4800.0,300.0,36.0,326274.0,7385623.0,2.0,94.0,36.0,-23.526193126286838,-46.67494428033173,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,6.0,285.347731,6.0,8,300.0,36.0,-23.632927465721437,-46.70577175402294,300.0,36.0,-23.631196994306197,-46.70465161250058,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,16.0,30.0,,16.0,40.0,,10.0,16.0,3.0,,,,8.0,,,223.14,107202
107202,300,36,-23.631196994306197,-46.70465161250058,3001225,0,212.083333,1225,1,6052018,1,1,1,4,1,30012251,0,212.083333,1,4,1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2012.0,2012.0,,7800.0,1,3001225101,0,251.822113,1,1,45,2,6,5,1,1,4800.0,300.0,36.0,326274.0,7385623.0,2.0,94.0,36.0,-23.526193126286838,-46.67494428033173,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,7.0,285.347731,6.0,8,300.0,36.0,-23.631196994306197,-46.70465161250058,300.0,36.0,-23.63000244829115,-46.700774556911895,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,18.0,20.0,,18.0,25.0,,5.0,16.0,3.0,,,,8.0,,,417.14,107203
107203,300,36,-23.631196994306197,-46.70465161250058,3001225,0,212.083333,1225,1,6052018,1,1,1,4,1,30012251,0,212.083333,1,4,1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2012.0,2012.0,,7800.0,1,3001225101,0,251.822113,1,1,45,2,6,5,1,1,4800.0,300.0,36.0,326274.0,7385623.0,2.0,94.0,36.0,-23.526193126286838,-46.67494428033173,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,8.0,285.347731,6.0,8,300.0,36.0,-23.63000244829115,-46.700774556911895,300.0,36.0,-23.631196994306197,-46.70465161250058,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,30.0,,18.0,40.0,,10.0,16.0,3.0,,,,8.0,,,417.14,107204
111662,311,36,-23.689451353345653,-46.76806301743684,3110050,0,584.647059,50,1,18042018,1,1,1,2,1,31100501,0,584.647059,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1100.0,1,3110050102,1,653.419718,2,2,57,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,740.410889,3.0,2,311.0,36.0,-23.689451353345653,-46.76806301743684,310.0,36.0,-23.679449774237266,-46.774085544814554,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1266.64,111663
111663,311,36,-23.689451353345653,-46.76806301743684,3110050,0,584.647059,50,1,18042018,1,1,1,2,1,31100501,0,584.647059,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1100.0,1,3110050102,0,653.419718,2,2,57,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,740.410889,3.0,2,310.0,36.0,-23.679449774237266,-46.774085544814554,311.0,36.0,-23.689451353345653,-46.76806301743684,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1266.64,111664
112974,315,36,-23.65483572551142,-46.76846971123573,3150004,0,165.013713,4,1,30082017,1,1,1,4,1,31500041,0,165.013713,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,2640.0,1,3150004104,0,142.607831,4,3,18,2,3,2,5,2,0.0,315.0,36.0,318146.0,7382366.0,1.0,,,,,,,,,,,,,,,,,,,2.0,161.593518,3.0,3,315.0,36.0,-23.65483572551142,-46.76846971123573,315.0,36.0,-23.6592192152622,-46.78308598628805,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,17.0,50.0,,18.0,40.0,,50.0,16.0,3.0,,,,8.0,,,1568.2,112975
112975,315,36,-23.65483572551142,-46.76846971123573,3150004,0,165.013713,4,1,30082017,1,1,1,4,1,31500041,0,165.013713,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,2640.0,1,3150004104,0,142.607831,4,3,18,2,3,2,5,2,0.0,315.0,36.0,318146.0,7382366.0,1.0,,,,,,,,,,,,,,,,,,,3.0,161.593518,3.0,3,315.0,36.0,-23.6592192152622,-46.78308598628805,315.0,36.0,-23.65483572551142,-46.76846971123573,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,22.0,45.0,,23.0,10.0,,25.0,16.0,3.0,,,,8.0,,,1568.2,112976
116985,320,36,-23.617991581608806,-46.727020795883675,3200323,0,199.378478,323,1,24032018,1,1,1,5,1,32003231,0,199.378478,1,5,1,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3200323105,1,242.166752,5,4,41,1,1,1,2,3,,,,,,,320.0,36.0,-23.617991581608806,-46.727020795883675,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,274.406932,6.0,2,320.0,36.0,-23.617991581608806,-46.727020795883675,320.0,36.0,-23.616804978517322,-46.72329106840569,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,30.0,,10.0,0.0,,90.0,16.0,3.0,,,,8.0,,,402.66,116986
116986,320,36,-23.617991581608806,-46.727020795883675,3200323,0,199.378478,323,1,24032018,1,1,1,5,1,32003231,0,199.378478,1,5,1,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3200323105,0,242.166752,5,4,41,1,1,1,2,3,,,,,,,320.0,36.0,-23.617991581608806,-46.727020795883675,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,274.406932,6.0,2,320.0,36.0,-23.616075267798713,-46.71988096377367,319.0,36.0,-23.607964419495108,-46.72331264413686,,,,,,,,,,,,,3.0,3.0,3.0,2.0,2.0,16.0,,,,16.0,10.0,,17.0,30.0,,80.0,16.0,3.0,,,,8.0,,,964.14,116987
117472,321,36,-23.622167489678013,-46.72665413445497,3210338,0,185.4,338,1,13092018,1,1,1,3,1,32103381,0,185.4,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,12.0,,,,1354.25,3,3210338102,1,191.569102,2,2,25,2,1,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,217.073108,4.0,4,321.0,36.0,-23.622167489678013,-46.72665413445497,320.0,36.0,-23.619540063517846,-46.73149034924944,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,13.0,15.0,,13.0,30.0,,15.0,16.0,3.0,,,,8.0,,,572.92,117473
